lat,long
-73.96367079121997,40.785774917675575
-73.97220561123468,40.77511200471299
-73.96245076727918,40.793082206009046
-73.95830420997322,40.795216711624434
-73.96963048643742,40.76838398397534
-73.97020334749601,40.76890195237558
-73.96320871217578,40.786925693825516
-73.97063118022814,40.79499873545479
-73.97034336604865,40.792926282588176
-73.9716327864621,40.795395041524436
-73.96802942790332,40.7833424981387
-73.96840674874936,40.768924512920854
-73.97000232119571,40.794144351096776
-73.96560769586588,40.77923778374634
-73.96772513113447,40.77965270682825
-73.96221529306757,40.78300481647782
-73.97237312245842,40.77658105445767
-73.95955544795045,40.78953984864156
-73.96428709241778,40.791879618833526
-73.96359745382696,40.77631136203459
-73.9664910301011,40.77192026525515
-73.9607710444374,40.778893063845196
-73.95852910744165,40.78440654120044
-73.96106834204706,40.78878473881634
-73.96692838783522,40.79630610273939
-73.95974322806453,40.77939227817055
-73.9637793070916,40.780166264908544
-73.9596760053849,40.791784533600115
-73.9676385617971,40.785454535558
-73.9603541785247,40.79074549959857
-73.97226072126831,40.78833930534328
-73.96487323981638,40.78123563097892
-73.97157868504722,40.791494245196446
-73.96605204351894,40.78196437899514
-73.96107670098147,40.774190140337694
-73.95872141088324,40.793899443367664
-73.97166663125657,40.77326126305919
-73.96581537205897,40.77671481401861
-73.96278399054324,40.784332019428504
-73.97178252191588,40.795952752151734
-73.9604778910761,40.77824324408985
-73.97299867014432,40.789765812934384
-73.97246138262948,40.76838306073637
-73.96584799998013,40.785720718100116
-73.97205414199206,40.784659224457265
-73.95920849071072,40.78244267434871
-73.96840582826727,40.76959740638267
-73.96827253479583,40.78608181317346
-73.96358443612337,40.77364605445154
-73.97118636222365,40.785925336342785
-73.96660152852043,40.78870059327603
-73.95967040986217,40.78009161257834
-73.96474414665865,40.77498320306725
-73.96514662955971,40.78937131090018
-73.96696955817016,40.793152848461965
-73.97066644288938,40.78290122503902
-73.96315473078415,40.77576106097592
-73.96468518516491,40.76949329067048
-73.9693956374328,40.79312933996655
-73.96471746785143,40.768699527395675
-73.97295008430542,40.77686036316946
-73.9638623784039,40.768821331604286
-73.96752940629702,40.796534562609494
-73.9593515667479,40.787560401068994
-73.96419019966534,40.788171653904364
-73.96837744405606,40.78005752653246
-73.96369059253176,40.79638740040862
-73.97267663258837,40.781042991467764
-73.96195123199287,40.77212485445904
-73.97125800857862,40.78700698669679
-73.96688901406984,40.79672576462111
-73.9697230098209,40.775067561589154
-73.95921868618153,40.78273007233016
-73.96503646613604,40.79279473619432
-73.97032283123173,40.77320422938034
-73.96960356507859,40.789220946532204
-73.96416081884323,40.78828013872745
-73.97176724364611,40.79290121016565
-73.96215174289334,40.77283431718653
-73.96269655257501,40.77066044591729
-73.96727578593863,40.784935697521874
-73.96084487234025,40.78160760270607
-73.95867515789853,40.78663222972439
-73.96167759097665,40.784934011339914
-73.96200229222808,40.79226287498115
-73.95811166189654,40.77096905763057
-73.95854993546226,40.77774034203062
-73.9606343343481,40.784624811627374
-73.9637094403787,40.79290431351978
-73.96534757838845,40.78224414078262
-73.95891968121929,40.779468965089514
-73.96189304225918,40.78888423511288
-73.95997337522638,40.77631771667852
-73.96436400298283,40.774664559195806
-73.96101476687936,40.774983998961275
-73.9595388832571,40.78889773459695
-73.96051431023045,40.790957670439695
-73.9713693929208,40.7785777868281
-73.96328729358773,40.793319142562176
-73.96676442617573,40.79043843678068
-73.9674303393149,40.778164545780506
-73.96517653894007,40.78041604515932
-73.9606802216163,40.785905855897354
-73.9659071652315,40.77181840658977
-73.96135281490436,40.777792321684885
-73.95892677555473,40.774590933147884
-73.96847035122532,40.771155114321104
-73.96315314817785,40.79457254087543
-73.95993353067959,40.77145678388223
-73.962750104988,40.78027527279191
-73.96454208848162,40.7891818754467
-73.95816560988166,40.78783081349323
-73.96473182564533,40.788561835092004
-73.96556779776986,40.791399620866315
-73.96734728161933,40.783669354491344
-73.96121123915023,40.78083758808228
-73.96191936485421,40.780229788906446
-73.95854337065319,40.78167172546886
-73.9655049676108,40.78652262037357
-73.97065811092051,40.78638095083068
-73.96730193483089,40.782993181026725
-73.95963798969797,40.79364588414265
-73.95854891937606,40.78513764944387
-73.96493971986544,40.79479312403501
-73.9706359908094,40.7705330954496
-73.96255674242965,40.77930311167672
-73.96692652223803,40.77690402184662
-73.96706427020214,40.780649520528
-73.95900194177676,40.77018782433166
-73.9706018854334,40.7798628554723
-73.96885126620016,40.788097532214266
-73.96884069344772,40.76876738285419
